priority_key,regime,weight,reason,source
price_cut,east_asia,2.5,"China IKEA revenue fell ~30% from 2019 peak (RMB 15.77B → 11.15B FY24), triggering deep price defensiveness","ConCall analysis of IKEA financials; Yicai Global"
strategy_pivot,east_asia,1.5,"China dropped from IKEA's #5 to #10 market by sales (5% → 3.5% of global)","ConCall analysis of IKEA financials"
local_integration,east_asia,2.0,"Burt et al. (2020) document deep China localization; Nitori (¥929B FY25) operates at ~4× IKEA China's scale in Japan; Hanssem ~25% Korean interior share","Burt et al. 2020; Nitori IR; Statista"
channel_innovation,east_asia,1.2,"Local platform ecosystem pressure (Pinduoduo, Coupang, JD.com) requires continuous channel investment beyond the 5 dated launches","east_asian_competitors.csv"
big_box,east_asia,0.8,"Doubled down on big-box network after city-store retreat (Beicai expansion, Livat complexes)","Yicai Global; Lifeweek 2024"
service_partnership,east_asia,0.5,"Service expectation is baseline (delivery, assembly) — IKEA matches local norms rather than differentiating; no major partnerships","Korea Herald; Lifeweek"
resale_circularity,east_asia,0.3,"Buyback program runs but not headline message in East Asian markets","Ingka Group newsroom"
urban_format,east_asia,0,"All urban_format signal already captured in dated events (openings + closures)",""
service_partnership,western,1.5,"TaskRabbit acquisition (2017) is a strategic M&A move beyond a single dated event; planning studios are now standard part of urban rollout","CNN Business; IKEA UK newsroom"
resale_circularity,western,1.0,"Global Buyback & Resell program runs in 27 countries, with Western markets as flagship narrative","Planet Ark Nov 2020"
big_box,western,1.5,"Stable suburban big-box network is the unchanged backbone of Western revenue (~250 stores across NA/EU)","ikea_stores.csv"
channel_innovation,western,0.8,"IKEA Place AR app is one dated event but represents tech R&D investment with Apple ARKit launch partnership","9to5Mac"
strategy_pivot,western,0.5,"Public 2016/2018 announcements explicitly framed the urban shift","Retail Dive 2016; CNN Business 2018"
local_integration,western,0,"Global product range stays mostly uniform across Western markets",""
urban_format,western,0,"Already captured by dated events (no offsetting closures)",""
price_cut,western,0,"Already captured by global FY24 EUR 2.1B event",""
