market,region_type,diy_culture,car_dependence,urban_density,service_expectation,local_manufacturing,domestic_competition,short_summary,primary_sources
United States,western,strong,strong,low,moderate,moderate,weak,"Suburban DIY culture and high car ownership fit IKEA's original big-box model well","Burt Johansson & Thelander 2011 (UK-Sweden-China comparison); US Census Bureau commuting & car-ownership statistics"
United Kingdom,western,moderate,moderate,moderate,moderate,weak,moderate,"Urban renting pressure drives city-format experiments (Hammersmith, Oxford Street)","Burt Johansson & Thelander 2011; UK English Housing Survey 2024-25"
Germany,western,strong,moderate,moderate,moderate,strong,moderate,"Renter-majority cities push IKEA into inner-city formats (Hamburg Altona, Berlin Lichtenberg)","Eurostat Housing 2025 (Germany 53% renter); Verhoef et al 2015 on omnichannel"
Canada,western,strong,strong,low,moderate,weak,weak,"US-style suburban model still dominant",""
France,western,moderate,moderate,high,moderate,weak,moderate,"Paris density required La Madeleine walk-in city-centre store (worlds first 2019)","France 24 May 2019 coverage of Paris La Madeleine opening"
China,east_asia,weak,weak,high,strong,strong,strong,"Dense urban life, mature local manufacturing, and platform competition (Pinduoduo, JD, Tmall) erode IKEA's price/DIY edge","Burt Dawson Johansson & Hultman 2020 (IKEA China 10 years); Ivarsson & Alvstam 2010 (China sourcing); 21CBH 2024 (price cuts); Lifeweek 2024"
Japan,east_asia,weak,weak,very_high,very_strong,strong,strong,"Service expectations + Nitori + density made city-store experiment fail (Harajuku & Shinjuku closed Feb 2026)","IKEA Japan newsroom (Aug 2025 optimization, Dec 2025 closure announcement); Time Out Tokyo Feb 2026"
South Korea,east_asia,weak,moderate,high,strong,moderate,strong,"Hanssem dominant; Nitori entry; Coupang-style same-day delivery is baseline expectation","Korea Herald 2025 Gangdong opening coverage; theinvestor.co.kr Aug 2018 on Korea e-commerce launch"
Hong Kong,east_asia,weak,weak,very_high,strong,weak,moderate,"Small apartments favor small-format city stores not big-box","HK Census 2016 (53% private permanent, 29% public rent); SCMP 2024 on housing mix"
Singapore,east_asia,weak,weak,very_high,strong,weak,moderate,"~80% HDB public housing context shapes service-led market; small-format Jurong 2021 first SEA","Ikano Group 2021 (Jurong small-store SEA first)"
